TEAM NAMES,Series Number,Filename,Name,Description,Gender,attributes,UUID,Hash
,20,yakubu-the-zombie,yakubu the zombie,Yakubu earned his zombie title because na only dust full him head.,Male,"hair: bald, eyes: black, teeth: none, clothing: green and purple agbada, accessories: mask, expression: none, strength:none, weakness:slow to understand things",4adb6781-1614-424e-8f77-fe59ffca2209,6d9bf0ec3ed7c10b3881d59acacd4844f3ef6e37f78bbc8542f44ade8b5b95fb
TEAM CLUTCH,21,abdul-the-vibe,abdul the vibe,Abdul the life of the party and can never be caught un-fresh.,Male,"hair: none, eyes: black, teeth: none, clothings: purple and yellow kaftan, accessories: cap, expression: happy, strength: strong, weakness: no limitation",770f817a-9d9a-4772-9a91-e66dd9d03470,e93f46a8b65a2662a44a1a47251a9f9a24183aebe5eb9f9a3ec4b1e1b273713c
,22,emeka-the -clown,emeka the clown,"Emeka the funny man, always making silly joke.",Male,"hair: none, eyes: black, teeth: none, clothings: yellow and black ankara, accessories: cap, expression: straight face, strength: funny, weakness: little physique",78810fa6-a7ef-4d83-bf57-caf49db4ee69,73d6e4ab5011b0fcf42bce260dfd1245d9423abac39db5970f1f5bda1666ff9b
,23,salam-the-odogwu,salam the odogwu,Salam is a big time textile marketer always sourcing for quality materials.,Male,"hair: none, eyes: brown, teeth: none, clothings: wine and yellow, accessories: yayada cap, expression: happy, strength: influence, weakness: impatience ",f2957ded-022c-4b07-92c6-b345d4816a67,7ac1d0f7f01be4ba376f2340b9eb147f4abeecc0db8b0a116b572501ac9c3bf0
,24,charles-the-exporter,charles the exporter,Charles a business man an importer and exporter never to be caught idle.,Male,"hair: none, eyes: grey, teeth: none, clothings: orange and blue, accessories: okpu ozo cap, expression: happy, strength: influential, weakness: incessant",09395e76-19ed-4852-8748-795ee7496a8e,ffcd03fab5641a9211f7b86e2a9bf57faf9e3590866b3ee4aa98992a986abd7f
,25,wole-the-pimp,wole the pimp,Wole knows people and his way around his city.,Male,"hair: none, eyes: black, teeth: two white teeth with diastema, clothings :yellow dashiki, accessories: yori yori, expression: happy, strength: strong, weakness: promiscuous",4d94d4f7-9b69-4e43-9db1-1fe83df92857,e46a31cae700cb3224c2944b60d20768f6fb45782092dc44173d6dae465f9b83
,26,saro-the-baller,saro the baller,Saro is a baller and is always ready to turnup,Male,"hair: orange afro, eyes: blue, teeth: two white teeth with diastema, clothings: black and yellow kente, accessories: none, expression: angry, strength: strong, weakness: insatiable",d35a7514-8996-42fb-a5f2-5a603ec679c5,a3af8eb01fbb1e2a1d290a5dc3d1f8e07f409f9143a6e29bc72a22aa33f38edc
,27,ade-omo-yoruba,ade omo yoruba,Ade is an influential man and he is revered in his town.,Male,"hair: none, eyes: blue, teeth: complete white teeth and a gold tooth, clothings: black and yellow kente, accessories: wine cap, expression:happy, strength: hardworking, weakness: procrastination ",92984fa0-310b-4377-8a10-15965d044383,2ab501310baf8a4dfaf21fd5dbee6679a41edf1aadd313529a067a15cdae4850
,28,shola-cool-kid,shola cool kid,Shola prefers to be alone because he hates stress.,Male,"hair: none, eyes: none, teeth: none clothings: yellow t-shirt and blue dongaris, accessories: red facecap, expression: playful, strength: fun, weakness: playful",3ac5c186-bc14-4eb6-8567-cc818465a64f,da56ae80d828f6661124b0222d8f918f63270ce6a61286c5dc249dc4a5e8e08f
,29,charlie-the-smoker,charlie the smoker,Charlie uses smoking as a coping mechanism.,Male,"hair: none, eyes: black, teeth: none, clothings: black shirt with lion prints, accessories: blue cap, expression: happy, strength: nice, weakness: gullible",71a0aa22-d111-43b7-8484-43d87310bc42,8412249461019c1efe314679029eede38743f89f2d77c58ad743e231f8831f23
,30,femi-the-badguy,femi the badguy,Femi is one of the fliest guys in Lagos.,Male,"hair: orange, eyes: black, teeth: none, clothings: white t-shirt and blue dongaris, accessories: smoking pipe, expression: unbothered, strength: fearless, weakness: intolerance",e493e3fb-a8a0-455a-854f-0f6474bbc69f,f0cc7528fb5375d33bc1974ca3466abbf46ba3b397ea16ac447e69702d9521bb
,31,sinzu-money,sinzu money,Sinzu loves spending money on flashy things.,Male,"hair: none, eyes: blue, teeth: white complete teeth and a brown tooth, clothings: purple and yellow kaftan, accessories: green-stripped fila cap, expression: strength, strength: generous, weakness: aggressive ",942f8347-9932-4331-bd15-d0f3a048b54f,e6bc90600a27b687d849c8af6062debc3ad294dee85450e02128102f933e02f7
,32,obinna-the-palmwine tapper,obinna the palmwine tapper,Obinna taps palmwine for a living.,Male,"hair: none, eyes: black, teeth: none, clothings: yellow, black and a touch of pink ankara, accessories: cap, expression: happy, strength: contentment, weakness: naive",0f1af056-2548-4407-bed4-abc11deae05d,ae0efbe52fcd30c9e2806f6ee6ad84ae15009bf4b99c39ab3cd2e39fb34ca9f2
,33,aminu-maikudi,aminu maikudi,Aminu is a wealthy man from a family with generational wealth. ,Male,"hair: none, eyes: black, teeth: none, clothings: maroon and yellow agbada, accessories: cap, expression: unbothered, strength: confidence, weakness: selfishness",0129e7a5-e3d0-4675-92d0-1a1e55d11612,952c8f99cd1ab656ab67ac4b813b9a69ffc22d792c66060a6a0a2ca2f3efc76c
,34,sabinus-the-town crier,sabinus the town crier,Sabinus delivers messages to his town people.,Male,"hair: none, eyes: black, teeth: two white teeth with diastema, clothings: orange ankara with touches of blue, accessories: cap, expression: happy, strength: dexterity, weakness: impatience",01d4ce96-818e-44b1-8813-68a7d34b35ba,2638639579143c84e88c6c7af4039b07a1bd47d9d9db573505a611f10389cda5
,35,adisa-ibadan,adisa ibadan,Adisa is an elegant man and he is adored by his people.,Male,"hair: none, eyes: black, teeth: none, clothings: kente accessories:abeti-aja cap, expression: mischievous, strength: independent, weakness: bossy",3a925f27-35f6-4dbf-9960-c6527fae5f3e,4729ccffb587e7c71084e5acb944ad1a57ef074f597cbb04e9ccc410ac1fd4b2
,36,linda-the-navigator,linda the navigator,Linda knows how to make a way for herself and the people around her.,Female,"hair: blonde, eyes: none, teeth: none, clothings:multicolored, accessories: glasses, expression: confused, strength: creative, weakness: insecure",71f335a6-5a4f-4410-9cea-179336f0e498,bfc3ef8e0e2acb38006d8fd528317d2c7b192ea173fdaaa5b5af9816245d404b
,37,kemi-the-iron lady,kemi the iron lady,Kemi the strongest woman known to the town of Igbede people.,Female,"hair: ginger, eyes: none, teeth: none, clothings: ankara, accessories:glasses and a pipe, expression: cool, strength: disciplined, weakness: perfectionist ",35b11a31-5b92-49f4-8fb1-30f255d22054,a1b17f5c092385e8faf78a7f680e2205b06a4cad82b788df751cea9dc06d7ac4
,38,mercy-the-sassy lady,mercy the sassy lady,Mercy is a confident woman and never hesistate to show it.,Female,"hair: brown, eyes: none, teeth:none, clothings: ankara, accessories: glasses, expression: sassy, strenght: creative, weakness: sensitive",7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,93d23f390775007dd6e4bf7e801b1e7b6571a8e72169d2c2a49c00aff50db0cf
,39,sandra-money,sandra money,Sandra likes getting and spending money.,Female,"hair: brown, eyes: none, teeth:none, clothings:yellow and black, accessories: glasses, expression: confused, strength: brave, weakness: overthinker",1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,b102e5dbe8c25b2187c497ded22e8f751cdff321af26ce10c485c721e77ec321
,40,bimpe-the-fashionista,bimpe the fashionista,Bimpe loves wearing trendy clothes and looking gorgeous.,Female,"hair: blonde, eyes: none, teeth:gap teeth, clothings: black cold shoulder shirt, accessories: glasses, expression: shocked, strength: intelligent, weakness: procrastination",92b548b7-998b-46b6-8198-80d407209483,8a3926b9600c3ad8db8db13b100f1d9877cfb49436f99e55307d34fc7f22021e
TEAM ENGINE,41,kim-rich-aunty,kim rich aunty,She loves spoiling her nieces and nephew.,Female,hair: pink; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:food;,3344a73c-f15e-4afd-a1b2-3199e27eb08f,ca0588d15d6f40a9676af1f010e4ad370401f562521a3c0aea98677df2a29140
,42,barbra-vampire-bc,barbra vampire bc,She loves drinking the blood of her victims.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:food;,4f31fd99-4918-42a9-a112-fa60ef36d5c6,da55b012671c73f27852e3afd8360e15f1ea2d4739d174c380e745efc106f023
,43,jean-art-dolger,jean art dolger,Loves collecting art for charity.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:creative; weakness:food;,5e1105d9-e485-462d-a5bf-1eb931976b13,996c1fa3ce11a132fdcc2b926ea26ffb8172f5f452bf839fe687a3b74ac8bf1b
,44,flora-burger- eater,flora burger eater,She loves eating burgers.,Female,hair: blue; eyes:brown; teeth: gap; clothing: stripes; accessories:none; expression: frowning; strength:prayerful; weakness:food;,054dffd1-cdff-417b-b6c2-a679dabd087b,4c4af4cb7364dcae72c4d08d2c14a7e86c39c429d4c09123d79fe9e94e609d6d
,45,jessie-lord-rings,jessie lord rings,She seeks her ( precious ).,Female,hair: blue; eyes:brown; teeth: none; clothing: satin; accessories:none; expression: smiling; strength:kind; weakness:shy;,caacabe1-0abc-43af-92e2-2231248bff93,daf1252103baa3a833507ac58adc75eb8dd32c1097c1b5c872a00bf0954e7566
,46,pinky-monky-ponk,pinky monky ponk,She love to dance the honky tonk.,Female,hair: maroon; eyes:blue; teeth: none; clothing: linen; accessories:none; expression: smiling; strength:brave; weakness:chips;,bd6a4b38-543e-40fa-9153-f7e1a947ebb1,01f8d5e304dc140b31006ae4786990fcadce4b4a723462e1a6041bd6b6811da0
,47,wanjiru-hippie-glitter,wanjiru hippie glitter,A hippie that loves her glitters.,Female,hair: blue; eyes:brown; teeth: none; clothing: wool; accessories:none; expression: smiling; strength:none; weakness:babies;,683f0d27-3cb4-4948-b1b5-09f10bee575a,e8b06a6dab1486fc3e21d71f2ae1ce65491323bb2d32b3954f8fe41af9097d6c
,48,njoki-binary-coder,njoki binary coder,She codes with the best and tops the set.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:none; weakness:none;,9b59bdb4-0c6c-4107-9d72-6d38d308edb4,f37bc71fc065e4511820237de7852ce41c4428b8c6b146f59ed60a1f7be21a3e
,49,wangu-calaba-hustler,wangu calaba hustler,She's a mean hustler so be careful.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:flying;,67f7da93-3925-4def-b660-58f558c14a19,d70564a78c7b55abd07abd39466a509fc0dad48c799d04e415f10fe0d8ac251e
,50,lulu-dey-kpako,lulu dey kpako,She's as skinny as she is beautiful.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:loving; weakness:makeup;,23b6c38f-ab84-4565-bfe9-d9eb019c9f29,d8c4808a4185e0e63633bdf66e585f5a7498949d555796fdb0154892d20adeb5
,51,kiki-cala-flier,kiki cala flier,She flies first class and gets the best deals.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:kittens;,d24aefff-c9fc-4ea9-a7cf-1b741076c822,8cdfd456321d0cd640532e5e695e4e8080420db8c6394af31c0a81dd1deaef9b
,52,purity-nft -investor,purity nft investor,She is an angel investor looking for the next big thing.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:clothes;,ee86ef77-4793-411a-88d3-ea54d84f6b24,fee923f63ee308dd015334ee20065ea8db634007bee6aa94a33e1149faf4c92f
,53,june-binary-monk,june binary monk,She has a twin thats from Tibet .,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:money;,102c4cdb-f812-44fd-bf47-5065284c6075,17befff5d271360ab988f477cb626257f9e9f1df2ebc432f7c58fe5237e1a246
,54,aisha-crows-damsel,aisha crows damsel,She is always a damsel in distress.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:food;,c4071af3-b49e-4ad6-898b-7828f90465fb,525f975c5bd67f7d11e9adf344ccdb95dbcbad346a694977ba14c20fdaf9349e
,55,bobo-crypto-lovely,bobo crypto lovely,She is a crpto guru you can trust all through.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:wate;,427ea0f5-30a3-4d70-a5bd-a6106409b83c,07d868273788272697ec4db7461815400328ed446d9d6fd7b8e33c706c7500e8
,56,nell-light -embrace,nell light embrace,She is an empath; ready with a kind word or hug.,Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:love;,9dfe30b4-c71a-471c-8091-f5c4a238eed8,a71837c0faec6a849fbbb9369a1ccb564ed82716d0ce43d04b7d08c979fe4fac
,57,rachel-mood-silent,rachel mood silent,"Introvert  to the core, a mysterious lady.",Female,hair: blue; eyes:brown; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:walls;,11450acd-f0d7-406f-bc18-bdb680404845,8286815d6be6a45b82daf548d66fdfa1cfa8e80df62d82b057a8a1b61e60e790
,58,nana-reflector-agent,nana reflector agent,She loves her chrome fashion stye.,Female,hair: pink; eyes:blue; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength:brave; weakness:shy;,63bda633-bfca-4b28-823f-7772936b4103,fac302f0857be64ccade28b2877657906add50543b2ce006eafd76d3988f7185
,59,bree-busy-gossip,bree busy gossip,"Never wisper your secrets to her, except you want the world to know.",Female,hair: blue; eyes:white; teeth: none; clothing: glitter; accessories:none; expression: frowm; strength:goodlistener; weakness:height;,4f5898d9-fc99-4053-a56c-b2ec1ef41347,9170693b76315536f1a03a179790f168664c5b3f8973a3af172dc7e32f7f6660
,60,jude-shadow-fighter,jude shadow fighter,"A ninja warrior, the last samurai standing.",Female,hair: white; eyes:brown; teeth: none; clothing: ankara; accessories:chain; expression: smiling; strength:brave; weakness:water;,a47b2ed7-d4aa-4404-ac40-0ecea464cf3f,6e599abec40d2e57c2d0d6189d2573e0bd440fb3b20917f70a24f153ebc9d1c4
TEAM GRIT,61,toy-soldier,toy soldier,A man stronger than an army.,Male,hair: bald;   eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: happy; strengths: powerful; weakness: sentimental,fc8ea3ac-59d1-11ed-9b6a-0242ac120002,dc8dc13c71b7d34fd25f968972adddae68b1fc71792a62b9fe98bcc11ff51528
,62,pipey-rivers,pipey rivers,A man who loves the water so much and fixes it's path.,Male,hair:bald;    eyes: opened; teeth:none; clothing: overall; accessories: nose mask; strengths: calculative; weakness: public speaking,58f69cae-59d1-11ed-9b6a-0242ac120002,2f82eaca1fbde5832a15d8c53cecb69db8d83d9d7c525ec8bfbbe3ff9f8f508b
,63,phiri-of-zambia,phiri of zambia,An african woman with strength and beauty.,Female,hair: purple buns; eyes:nose; teeth: none; clothing: adire; accessories: sunglasses; expression: jiggy; strengths: free spirit; weakness: blind ,24b537fa-59d3-11ed-9b6a-0242ac120002,3cb68dbbeddc0d4d9e5037fd834ba08b9fa0e4d1fc9f9ca315a5ab938b247e22
,64,patrick-of-bikinibottom,patrick of bikinibottom,A white man who loves the african culture and associates with their dressing.,Male,hair: bald;    eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: confused; strengths: adaptation; weakness: fluency,064c7b84-59d3-11ed-9b6a-0242ac120002,db905b9b5793a5b25c96d54b0d3a8240fcf9e978287292106c31ecd6daadd561
,65,nobuhle-of-zulu,nobuhle of zulu,A woman; well endowed with beauty.,Female,hair: brown bun; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses; expression: astonished; strengths: cool headed; weakness: pressure,1ee5b1ce-59d3-11ed-9b6a-0242ac120002,2427213516a9f5b0829fb81fbe336e3fd6f028a1e4ba6d1376a35b2aa8c8375b
,66,nkosazana-of-xhosa,nkosazana of xhosa,An african princess; always proud of her culture.,Female,hair: ginger afro; eyes:none; teeth: gap teeth; clothing:umbaco; accessories: sunglasses; expression: fufilled; strengths: confidence; weakness: endurance,2f1a1724-59d3-11ed-9b6a-0242ac120002,804f54d00b71a05f4ac413f8257b697904c3ce3279d9c6ca8267de150240916f
,67,mandla-of-zulu,mandla of zulu,A simple and introverted who keeps to himself.,Male,hair: bald; eyes: opened; teeth: none; clothing: eshowe; accessories: nose mask; expression: irritated; strength: strong willed; weakness: relationship,d04553b2-59d7-11ed-9b6a-0242ac120002,2bb479faf0e7c761584f84a98279717f96a469f54d6c8d31349118aad0df5a1c
,68,john-doe,john doe,A principled guy who is conscious of his health and ensures protection from infection.,Male,hair: bald; eyes: opened; teeth: none; clothing: ankara; accessories: nose mask; expressions: cold; strength: cleaniness; weakness: perfectionist,5d19795e-59d2-11ed-9b6a-0242ac120002,4290fefccb1b0dae91ce3499327d7d175c1543ae72fd4d8cf88b87ef62756955
,69,ghost-of-power,ghost of power,A woman; stronger than ten men combined.,Female,hair: black tied with scalf; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses and pipe; espression: ruthless; strength: badass; weakness: cancer,29c764ca-59d3-11ed-9b6a-0242ac120002,f3ce01f2fbc51492a3f3593fa4a71c8d4f2c0b5afe08520a33b1d78890d439d2
,70,freida,freida,A man who is always peaceful.,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: calm; strength: peaceful; weakness: anger,ee671c4a-59d2-11ed-9b6a-0242ac120002,e5e98c118b41d95f7f6338789d7d005150d0735277f56aa9aba891787ddb2e09
,71,flamboyant-tree,flamboyant tree,A beautiful african woman; billionaire in the making.,Female,hair: one bun dark brown; eyes: none; teeth: none; clothing: kente; accessories: sunglasses; expression: happy; strength: beauty; weakness: lover girl,380e4990-59d3-11ed-9b6a-0242ac120002,409cef0806c5b19dbcb09519b45f5dda6c4c79434e43a0683825fcc5156894de
,72,david-of-accra,david of accra,A combatant who fights and defends his people,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: angry; strength: super powerful; weakness: sleeping,1c1ef1b4-59d1-11ed-9b6a-0242ac120002,fcc9e71ca3262d28fca975f5baab64e13eca4e53476ceac4d0dd0950453bb2a1
,73,cally-lily,cally lily,A man who is a breath of fresh air.,Male,hair: male; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: confused; strength: calm; weakness: sun,82bba87c-59d1-11ed-9b6a-0242ac120002,570829ea8715bc98b364f7a2de1a9b5e723002eb15b12f757db846d652f5ede9
,74,bubune-of-accra,bubune of accra,A man with honor; always conscious of his health.,Male,hair: bald; eyes: closed; teeth: none; clothing: kente; accessories: nose mask; expression: happy;  strength: clean; weakness: foodie,faa4b530-59d2-11ed-9b6a-0242ac120002,1b29c4ef567633bb532ee4a9b96df1fd7ee392e7fe5f041204d1bfd6a1ff1d78
,75,bediako-of-accra,bediako of accra,A strong man; always ready to fight for what is right.,Male,hair: bald; eyes: opened; teeth: none; clothing: balck with kente; accessories: nose mask; expression: suspicious;  strength: activist; weakness: irrational,fb6e8222-59d0-11ed-9b6a-0242ac120002,710d40caea4931a5fbf3e9073cec4137c25667e38ead4c0fc0b4ac20d1b601e3
,76,avatar-aang,avatar aang,A man who is ready to save the world.,Male,hair: bald; eyes: opened; teeth: none; clothing: kaftan; accessories: nose mask; expression: soothing; strength: mind games; weakness: insomia,169f93a0-59d2-11ed-9b6a-0242ac120002,e5bd97620eef315a64c715f24c7b539baea9dade879124ef9d0e93d556e1beef
,77,argus-greek,argus greek,A man who you will always find on the look out.,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: suspicious; strength: strong;  weakness: lateness,e7f26b26-59d2-11ed-9b6a-0242ac120002,a45a571c4fbd945962e2c8641e62fed36d50fbf347d237f6f70f0eb12100877d
,78,amahle-of-zulu,amahle of zulu,A traditional man; feeling fulfilled.,Male,hair: bald; eyes: closed; teeth: none; clothing: ankara print; accessories: nose mask; expression: excited; strength: conversationist; weakness: traditionalist,169f93a0-59d2-11ed-9b6a-0242ac120002,32f6740792f6ae2d9a8cee466045bb8a5abf200ad2917c0d52342b5bbb9702e7
,79,agnar-ole,agnar ole,A man who feels like an outcast and always has a battle with his mind,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: furious; strength: strong willed; weakness: crying,f3f11fd0-59d2-11ed-9b6a-0242ac120002,b69b82832864634b4db4b7047bc53818d248ab08f3b4c76991af37ea7004946d
,80,adom-kulu,adom kulu,A ghanaian model; proud of his culture,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: irritated;  strength: height;  weakness: pride,00f6589e-59d3-11ed-9b6a-0242ac120002,ea6460a2485dcc357113b1cc9d7c2f1645591bf6b00866778d43ca12362225c7
TEAM PRYBAR,81,segun-baller,segun baller,A man who loves to have fun.,Male,"hair: black, eyes: black, teeth: none, clothing: kente, accessories: glasses, expression: cool, strength: jovial, weakness: nonchalant",58ac5cf6-b644-41c6-af79-ec9aa5f6bdd1,a54477aa0fec2252faee4f875fd4d9cb197c5f8540734dfc9ee68f336bf7dfae
,82,bolanle-pepper-dem,bolanle pepper dem,A lady that loves to show off.,Male,"hair: bald, eyes: back, teeth: none, clothing: kente, accessories: glasses, expression: proud, strength: strong, weakness: big spender",46966104-775b-4443-90bb-b35afd121653,b60dfcd0752b5c01d86e27597a2e63b6ae7d879e816c349a930c9140d367a7b6
